bigram,count,relative_frequency
TE VIN,1,0.000250
AB51 AB13,1,0.000250
AB13 AB07,1,0.000250
DU ME,1,0.000250
ME DI,1,0.000250
]KI RE,1,0.000250
]OLE A,1,0.000250
AB02 AB58,1,0.000250
AB31 AB27,1,0.000250
AB78 AB81,1,0.000250
KU MA,1,0.000250
MA JU,1,0.000250
PA RO,1,0.000250
RO SU,1,0.000250
QE KU,1,0.000250
SA RE,1,0.000250
AB59 AB77,1,0.000250
AB77 AB09,1,0.000250
TA KA,1,0.000250
KA SE,1,0.000250
GRA L2,1,0.000250
KO RU,1,0.000250
NI RA,1,0.000250
RI TU,1,0.000250
TU QA,1,0.000250
SA ME,1,0.000250
AB53 AB69,1,0.000250
AB69 AB16,1,0.000250
AB31 AB13,1,0.000250
AB70 AB26,1,0.000250
AB30 AB60,1,0.000250
KI MA,1,0.000250
MA RU[,1,0.000250
PA3 RI,1,0.000250
RU ME,1,0.000250
RU I,1,0.000250
I KO,1,0.000250
AB26 AB28,1,0.000250
AB28 AB70,1,0.000250
AB56 AB53,1,0.000250
DU RU,1,0.000250
RU WI[,1,0.000250
I KI,1,0.000250
TU QE,1,0.000250
QE NU[,1,0.000250
U RE,1,0.000250
RE WI,1,0.000250
RO I,1,0.000250
ZU JU,1,0.000250
JU PU2,1,0.000250
]RU NI,1,0.000250
AB10 AB27,1,0.000250
AB27 AB40,1,0.000250
AB26 AB30,1,0.000250
AB51 AB26,1,0.000250
AB69 AB78,1,0.000250
AB78 AB55,1,0.000250
AB79 AB65,1,0.000250
AB65 AB29,1,0.000250
AB04 AB02,1,0.000250
*406VAS KE,1,0.000250
KE VIR,1,0.000250
406VAS KE,1,0.000250
U ZU,1,0.000250
MI KI,1,0.000250
SE NA,1,0.000250
RO NI,1,0.000250
TE TE,1,0.000250
U NU,1,0.000250
NU QIF,1,0.000250
A312 AB04,1,0.000250
AB10 AB55,1,0.000250
AB55 AB21F,1,0.000250
AB09 AB06,1,0.000250
AB02 AB30,1,0.000250
AB188 AB86,1,0.000250
AB28 A308,1,0.000250
AB10 AB79,1,0.000250
VINA GRA,1,0.000250
GRA SA,1,0.000250
VINA WA,1,0.000250
WA SA,1,0.000250
]I MI,1,0.000250
MI SA,1,0.000250
]MI DA,1,0.000250
AB73 AB31,1,0.000250
AB81 A305,1,0.000250
RU DA,1,0.000250
JA QIF,1,0.000250
KA VINA,1,0.000250
WI DI,1,0.000250
AB26 AB01,1,0.000250
AB31 AB72,1,0.000250
AB40 AB07,1,0.000250
RE DA,1,0.000250
A340 AB67,1,0.000250
AB27 AB01,1,0.000250
AB31 A323,1,0.000250
A323 AB73,1,0.000250
AB77 AB51,1,0.000250
KA DU,1,0.000250
MA NE,1,0.000250
]DI JA,1,0.000250
AB69 AB76,1,0.000250
AB76 AB27,1,0.000250
AB76 AB57,1,0.000250
AB80 AB07?,1,0.000250
MU RU,1,0.000250
RA2 JA[,1,0.000250
]KU PA3,1,0.000250
]SI TU,1,0.000250
TU RA2,1,0.000250
RA2 RE,1,0.000250
AB60 AB60,1,0.000250
RA RA,1,0.000250
*402VAS PA,1,0.000250
TA QE,1,0.000250
*402VAS QA,1,0.000250
QA PA3,1,0.000250
*402VAS SU,1,0.000250
SU PA3,1,0.000250
PA3 RA,1,0.000250
*415VAS SU,1,0.000250
*416VAS KA,1,0.000250
RO PA3,1,0.000250
AB59 AB78,1,0.000250
AB16 AB56,1,0.000250
AB50 AB70,1,0.000250
AB58 AB56,1,0.000250
AB56 AB60,1,0.000250
AB45 AB80,1,0.000250
AB80 A323,1,0.000250
A323 AB06,1,0.000250
AB02 AB56,1,0.000250
DE MA,1,0.000250
MA NA,1,0.000250
JA MA,1,0.000250
TI SA,1,0.000250
PU KO,1,0.000250
AB37 AB31,1,0.000250
AB58 AB27,1,0.000250
OLE NE[,1,0.000250
SU RE,1,0.000250
PA3 QE,1,0.000250
AB01 AB65,1,0.000250
AB41 A516,1,0.000250
E GRA,1,0.000250
MU KU,1,0.000250
SI[ ]I,1,0.000250
]I [?],1,0.000250
KU TA,1,0.000250
AB51 AB79,1,0.000250
AB79 AB54,1,0.000250
DU ZU,1,0.000250
ZU WA,1,0.000250
AB08 AB06?,1,0.000250
AB27 AB58,1,0.000250
A310 AB27,1,0.000250
AB77 AB67,1,0.000250
[?] AB78,1,0.000250
]RE SU[,1,0.000250
AB02 AB03,1,0.000250
RO PA,1,0.000250
TELA KU,1,0.000250
*407VAS A,1,0.000250
AB81 AB27?,1,0.000250
]KU RE,1,0.000250
]SA MA,1,0.000250
AB03 AB27,1,0.000250
AB39 AB41,1,0.000250
PA RE[,1,0.000250
[?] A306,1,0.000250
A306 AB37,1,0.000250
AB77 AB08,1,0.000250
AB08 AB27?,1,0.000250
[?] AB51,1,0.000250
PI SI,1,0.000250
AB55 AB51,1,0.000250
AB51 A331,1,0.000250
NU DU,1,0.000250
NI PA,1,0.000250
]QE TU,1,0.000250
AB58 AB51,1,0.000250
SE TE,1,0.000250
SU DU[,1,0.000250
AB03 A342,1,0.000250
A342 AB28,1,0.000250
DU PA,1,0.000250
OLE RA,1,0.000250
AB02 [?],1,0.000250
]MU RU,1,0.000250
NU MI,1,0.000250
]RA NA,1,0.000250
NA RE[,1,0.000250
]TU RO,1,0.000250
AB55 AB73,1,0.000250
SI RA,1,0.000250
TI DU,1,0.000250
AB37 AB51,1,0.000250
AB58 AB67?,1,0.000250
AB69 AB58,1,0.000250
AB76 AB51,1,0.000250
WI DU,1,0.000250
AB40 AB51,1,0.000250
]OLE DI[,1,0.000250
]OLE KI[,1,0.000250
TI NI[,1,0.000250
]KU ME,1,0.000250
AB81 AB13,1,0.000250
AB13 AB59,1,0.000250
DI KA,1,0.000250
AB07 AB77,1,0.000250
AB77 AB69,1,0.000250
KI MI,1,0.000250
MI RA2,1,0.000250
]KU MI,1,0.000250
NA QE[,1,0.000250
AB73 AB76,1,0.000250
AB06 AB78,1,0.000250
]RI JA,1,0.000250
QE RA[,1,0.000250
AB37 AB60,1,0.000250
AB60 AB51,1,0.000250
TI RA,1,0.000250
RA DU,1,0.000250
]OLE E,1,0.000250
]U KI,1,0.000250
DU DA,1,0.000250
DA MA,1,0.000250
PA QE,1,0.000250
O RA2,1,0.000250
RA2 DI,1,0.000250
DI NE,1,0.000250
QE PI,1,0.000250
TI SE,1,0.000250
AB100 [?],1,0.000250
AB28B AB37,1,0.000250
AB02 AB78,1,0.000250
I KI[,1,0.000250
RO QE[,1,0.000250
AB77 AB37,1,0.000250
KA TI,1,0.000250
SU PU2[,1,0.000250
RU MA[,1,0.000250
]KU ZU,1,0.000250
ZU NA[,1,0.000250
AB59 AB73,1,0.000250
ZU VIR,1,0.000250
]TA MI[,1,0.000250
]MA DI,1,0.000250
AB61 AB76,1,0.000250
AB76 AB07,1,0.000250
AB03 AB78,1,0.000250
AB78 AB39,1,0.000250
AB80 A321,1,0.000250
AB51 AB01,1,0.000250
AB01 AB80,1,0.000250
AB51? AB67,1,0.000250
AB37 AB09,1,0.000250
DU JA,1,0.000250
I RU,1,0.000250
AB118 AB31,1,0.000250
]QA SA,1,0.000250
KA RU[,1,0.000250
AB23 A312,1,0.000250
DA PA3[,1,0.000250
]KU NI[,1,0.000250
AB28 AB26,1,0.000250
AB51 AB57,1,0.000250
AB26 A329,1,0.000250
PA3 KA,1,0.000250
KA RA,1,0.000250
AB65 AB60,1,0.000250
]JU RA[,1,0.000250
]RI SU,1,0.000250
SU MA,1,0.000250
GRA OVIS,1,0.000250
OVIS F,1,0.000250
AB21F AB57,1,0.000250
QIF JA,1,0.000250
]NU TI,1,0.000250
KU RO[,1,0.000250
QE KA,1,0.000250
DI SE,1,0.000250
TE KE,1,0.000250
TE TU[,1,0.000250
AB04 AB44,1,0.000250
AB07 AB09,1,0.000250
AB27 AB66,1,0.000250
AB60 AB57,1,0.000250
AB78 AB77,1,0.000250
QA RA2,1,0.000250
RA2 WA,1,0.000250
[[A KA,1,0.000250
[[DI DE]],1,0.000250
[[KU NI,1,0.000250
[[SA RU,1,0.000250
AB16 AB76,1,0.000250
AB76 AB54,1,0.000250
RA A,1,0.000250
A TU,1,0.000250
AB44 AB41,1,0.000250
AB78 AB58,1,0.000250
RU KU,1,0.000250
KE SI,1,0.000250
QE SU,1,0.000250
NE MA,1,0.000250
AB67 AB06,1,0.000250
AB77 AB65,1,0.000250
AB56 AB56,1,0.000250
FIC KI,1,0.000250
KI NA,1,0.000250
KA JU,1,0.000250
PA3 PA3,1,0.000250
3RD UNIT,1,0.000250
UNIT WINE,1,0.000250
WINE TO,1,0.000250
A SA,1,0.000250
CA 10TH,1,0.000250
10TH UNIT,1,0.000250
UNIT TO,1,0.000250
CA 20TH,1,0.000250
20TH UNIT,1,0.000250
UNIT FIGS,1,0.000250
FIGS TO,1,0.000250
EACH CF,1,0.000250
CF HT,1,0.000250
HT WHERE,1,0.000250
WHERE THE,1,0.000250
THE RATIO,1,0.000250
RATIO FIC,1,0.000250
FIC VIR,1,0.000250
KA IS,1,0.000250
IS TIMES,1,0.000250
TIMES THIS,1,0.000250
THIS AMOUNT,1,0.000250
AMOUNT IF,1,0.000250
IF JU,1,0.000250
QE ARE,1,0.000250
ARE PEOPLE,1,0.000250
PEOPLE MIGHT,1,0.000250
MIGHT THEY,1,0.000250
THEY BE,1,0.000250
BE CHILDREN?,1,0.000250
FIC E,1,0.000250
I MI,1,0.000250
AB56 AB77,1,0.000250
AB77 AB60,1,0.000250
AB56 AB188,1,0.000250
AB29 AB188,1,0.000250
QE PU,1,0.000250
WA JA,1,0.000250
AB81 AB53,1,0.000250
KU RI,1,0.000250
DE JU,1,0.000250
JU KU,1,0.000250
GRA PA3,1,0.000250
PA3 RE,1,0.000250
DI NI,1,0.000250
KI RO[,1,0.000250
NI NA[,1,0.000250
AB45 AB65,1,0.000250
AB61 AB37,1,0.000250
[?] AB77,1,0.000250
DE DI,1,0.000250
KE KI,1,0.000250
KI RU,1,0.000250
RA DE,1,0.000250
DE ME,1,0.000250
ME TE,1,0.000250
A318 A306,1,0.000250
AB44 AB67,1,0.000250
AB67 AB26,1,0.000250
AB45 AB07,1,0.000250
AB45 AB13,1,0.000250
AB13 AB04,1,0.000250
AB01 AB51,1,0.000250
AB26 AB78,1,0.000250
AB01 AB17,1,0.000250
NI A,1,0.000250
[?] GRA,1,0.000250
QA RA,1,0.000250
RU SA,1,0.000250
SI MI,1,0.000250
]KU MA,1,0.000250
AB08 AB123,1,0.000250
AB123 AB04,1,0.000250
AB26 AB31,1,0.000250
AB41 AB73,1,0.000250
AB118 AB60,1,0.000250
KA NU,1,0.000250
AB45 [?],1,0.000250
RU NE,1,0.000250
DI RE,1,0.000250
RO KE,1,0.000250
AB02 AB44,1,0.000250
AB07 AB27,1,0.000250
AB53 A310,1,0.000250
AB26 AB24,1,0.000250
GRA QE[,1,0.000250
SE FIC,1,0.000250
AB77 A305,1,0.000250
AB46 AB59,1,0.000250
B J,1,0.000250
AB77 AB27,1,0.000250
B RA,1,0.000250
RA PU3,1,0.000250
PU3 RA,1,0.000250
AB54 AB61,1,0.000250
AB60 A314,1,0.000250
A314 AB60,1,0.000250
B RU,1,0.000250
JA TA,1,0.000250
TA DI,1,0.000250
AB59 AB07,1,0.000250
AB07 AB58,1,0.000250
AB06 AB58,1,0.000250
B RE,1,0.000250
RE RO,1,0.000250
NO OFIMPRESSIONS,1,0.000250
B CAP,1,0.000250
AB16 AB81,1,0.000250
AB27 AB06,1,0.000250
AB06 A306,1,0.000250
B D,1,0.000250
A TELA3,1,0.000250
TELA3 B,1,0.000250
B E,1,0.000250
B OVISF,1,0.000250
[?] AB69,1,0.000250
AB69 AB09,1,0.000250
AB09 AB58,1,0.000250
AB04 AB28,1,0.000250
AB06 AB55,1,0.000250
AB55 AB41,1,0.000250
AB57 AB09,1,0.000250
AB51 AB29,1,0.000250
AB29 AB27,1,0.000250
AB41 AB50,1,0.000250
AB06 AB80,1,0.000250
AB80 AB80,1,0.000250
AB08 AB65,1,0.000250
RA2 TE,1,0.000250
RA2 SI,1,0.000250
RA2 NE,1,0.000250
RA2 TA,1,0.000250
QA TU,1,0.000250
AB04 AB40,1,0.000250
AB40 AB22,1,0.000250
AB24 AB22,1,0.000250
AB22 AB54,1,0.000250
AB54 AB28,1,0.000250
AB28 AB22,1,0.000250
AB22 AB28,1,0.000250
AB51 AB45,1,0.000250
AB45 AB22,1,0.000250
TU RA,1,0.000250
SUP ?,1,0.000250
QA KI,1,0.000250
OLIV KI,1,0.000250
AB41 AB38,1,0.000250
KI PI,1,0.000250
PI E,1,0.000250
E TE,1,0.000250
AB67 AB39,1,0.000250
AB39 AB38,1,0.000250
AB38 AB04,1,0.000250
AB28 AB03,1,0.000250
I PA,1,0.000250
JA QA,1,0.000250
A352 A306,1,0.000250
A TO,1,0.000250
TO TO,1,0.000250
AB08 AB05,1,0.000250
AB05 A349,1,0.000250
A349 AB05,1,0.000250
AB59 A350,1,0.000250
AB09 AB27,1,0.000250
]A SE,1,0.000250
SE RE,1,0.000250
RE ZA[,1,0.000250
]DA I[,1,0.000250
MA JA,1,0.000250
AB80 AB57,1,0.000250
]U TA,1,0.000250
KU PI[,1,0.000250
RO RO,1,0.000250
A306 AB78,1,0.000250
AB78 AB51,1,0.000250
A DU[,1,0.000250
]GRA PA,1,0.000250
]SE GRA,1,0.000250
AB66 [?],1,0.000250
RA TA2[,1,0.000250
AB28 A331,1,0.000250
]KA MI,1,0.000250
DU RE[,1,0.000250
AB41 AB06,1,0.000250
TA RE[,1,0.000250
RU RE,1,0.000250
WI ZE,1,0.000250
AB16 AB24,1,0.000250
[?] AB26,1,0.000250
KI SI,1,0.000250
SI KA,1,0.000250
RA U,1,0.000250
U DA,1,0.000250
A301 AB06,1,0.000250
AB67 AB41,1,0.000250
AB60 AB10,1,0.000250
AB10 AB01,1,0.000250
AB40 AB06,1,0.000250
AB03 AB79,1,0.000250
PA ZU,1,0.000250
VINB WI,1,0.000250
WI NA,1,0.000250
WI SA,1,0.000250
AB41 AB28,1,0.000250
AB59 AB10,1,0.000250
]TA U,1,0.000250
AB08 AB13,1,0.000250
AB13 AB123,1,0.000250
AB08 A301,1,0.000250
AB04 AB55,1,0.000250
AB07 AB41,1,0.000250
AB59 AB46,1,0.000250
AB85 AB27,1,0.000250
AB27 AB04,1,0.000250
RE TE,1,0.000250
DI SI,1,0.000250
PI SA[,1,0.000250
TA JE,1,0.000250
TE NU,1,0.000250
NU RE[,1,0.000250
]KI SA,1,0.000250
AB60 AB67,1,0.000250
]RA KI,1,0.000250
NA SI[,1,0.000250
]*401VAS RU,1,0.000250
E NA,1,0.000250
I JA,1,0.000250
PA ME,1,0.000250
TA TA,1,0.000250
KU KO,1,0.000250
KO E,1,0.000250
PA NA,1,0.000250
TI KI,1,0.000250
AB57 AB01,1,0.000250
JA DA,1,0.000250
DA SU[,1,0.000250
]MI NA[,1,0.000250
]PA TA,1,0.000250
TA A,1,0.000250
AB09 A305,1,0.000250
AB37 AB67,1,0.000250
AB03 AB13,1,0.000250
AB38 AB06,1,0.000250
AB59 AB59,1,0.000250
AB81 [?],1,0.000250
[?] AB70,1,0.000250
AB70 AB38,1,0.000250
AB03 AB06,1,0.000250
AB27 [?],1,0.000250
R E[,1,0.000250
A DI,1,0.000250
DI NE[,1,0.000250
VAS A,1,0.000250
AB39 AB55,1,0.000250
PI NU,1,0.000250
AB50 AB45,1,0.000250
PU DE,1,0.000250
MA QIF,1,0.000250
SI SU,1,0.000250
SU PO,1,0.000250
PO A,1,0.000250
AB41 AB58,1,0.000250
AB58 AB11,1,0.000250
AB11 AB08,1,0.000250
SI TA2,1,0.000250
]I SI,1,0.000250
AB57 [?],1,0.000250
DA QIF,1,0.000250
AB06 AB67,1,0.000250
AB01 AB21F,1,0.000250
AB08? [?],1,0.000250
AB30 AB04,1,0.000250
NI TE,1,0.000250
]NA KI,1,0.000250
SE I[,1,0.000250
]RE A,1,0.000250
A JA,1,0.000250
AB81 AB77,1,0.000250
AB77 [?],1,0.000250
]A SI,1,0.000250
]KU KA,1,0.000250
]PA RI,1,0.000250
RI DE,1,0.000250
AB06 AB30,1,0.000250
AB30 AB37,1,0.000250
AB100 A352,1,0.000250
A352 AB57,1,0.000250
VIR JA,1,0.000250
DU RA,1,0.000250
AB26 AB06,1,0.000250
]RU NA,1,0.000250
PO DI,1,0.000250
DI PA3,1,0.000250
]SU JU,1,0.000250
JU TA,1,0.000250
AB58 AB65,1,0.000250
AB65 AB59,1,0.000250
AB77 AB46,1,0.000250
AB46 [?],1,0.000250
AB11 AB07,1,0.000250
AB07 AB56,1,0.000250
AB80 AB58,1,0.000250
KA TA[,1,0.000250
JA SU,1,0.000250
AB31 AB50,1,0.000250
AB16 AB67,1,0.000250
AB55 AB09,1,0.000250
AB09 [?],1,0.000250
B NI,1,0.000250
NI PI,1,0.000250
IMPRESSION DISC,1,0.000250
DISC NO,1,0.000250
NO PAPYRUS,1,0.000250
AB30 AB39,1,0.000250
AB57 AB60,1,0.000250
A O,1,0.000250
IMPRESSION MOTIF,1,0.000250
MOTIF NOT,1,0.000250
B VESTIGIA,1,0.000250
]JA[ ]DI,1,0.000250
]DI ]WI[,1,0.000250
AB03 AB67,1,0.000250
AB69 AB53,1,0.000250
AB41 AB37,1,0.000250
AB67 AB37,1,0.000250
AB37 AB03,1,0.000250
AB30 AB57,1,0.000250
AB57 AB55,1,0.000250
AB34 AB37,1,0.000250
AB06 AB03,1,0.000250
AB81 AB55,1,0.000250
AB55 AB10,1,0.000250
AB10 [?],1,0.000250
[?] AB28,1,0.000250
AB55 AB74,1,0.000250
AB74 AB37,1,0.000250
AB08 AB79,1,0.000250
AB79 AB60,1,0.000250
AB60 AB08,1,0.000250
AB06 AB24,1,0.000250
AB24 AB40,1,0.000250
AB40 AB39,1,0.000250
AB08 AB39,1,0.000250
AB27 AB24,1,0.000250
AB07 A301,1,0.000250
A301 AB39,1,0.000250
AB39 AB44,1,0.000250
AB44 AB03,1,0.000250
AB53 AB09,1,0.000250
AB09 AB04,1,0.000250
AB53 AB23,1,0.000250
AB23 AB08,1,0.000250
QE DE,1,0.000250
DE MI,1,0.000250
X I,1,0.000250
DU WI,1,0.000250
*404VAS ?][,1,0.000250
*404VAS A,1,0.000250
*404VAS TI,1,0.000250
*412VAS E,1,0.000250
*412VAS F,1,0.000250
*413VAS SU,1,0.000250
DU PI,1,0.000250
TE WA,1,0.000250
AB51 AB39,1,0.000250
AB39 AB04,1,0.000250
AB04 AB54,1,0.000250
AB51 AB40,1,0.000250
RE TI,1,0.000250
U NA,1,0.000250
NA NA,1,0.000250
]DU RA,1,0.000250
]JA MA,1,0.000250
MA U,1,0.000250
AB27 AB37,1,0.000250
AB06 AB06,1,0.000250
AB80 AB10,1,0.000250
SA B,1,0.000250
SA L,1,0.000250
TA *180B,1,0.000250
B GRA,1,0.000250
GRA E,1,0.000250
AB31 AB01,1,0.000250
AB51 AB77,1,0.000250
DU KA[,1,0.000250
E F,1,0.000250
JU PA,1,0.000250
AB65 AB03,1,0.000250
AB03 AB118,1,0.000250
E KA[,1,0.000250
U KA,1,0.000250
KA RE,1,0.000250
RE A,1,0.000250
SE SI,1,0.000250
SI NA,1,0.000250
RI PA,1,0.000250
A ZA,1,0.000250
QA DA,1,0.000250
RU PI[,1,0.000250
PI[ MI,1,0.000250
TO ME,1,0.000250
TO RE,1,0.000250
]DI RA,1,0.000250
A355 AB38,1,0.000250
AB38 A354,1,0.000250
]TE ZU,1,0.000250
AB04 AB79,1,0.000250
AB57 A304,1,0.000250
]MA TE,1,0.000250
TE RE,1,0.000250
AB80 AB04,1,0.000250
AB04 AB27,1,0.000250
[?] A357,1,0.000250
JA SA[,1,0.000250
A320 AB06,1,0.000250
[?] A358,1,0.000250
A358 AB30,1,0.000250
[?] A320,1,0.000250
A320 [?],1,0.000250
]WI JA[,1,0.000250
AB39 AB61,1,0.000250
PI O,1,0.000250
SE TU,1,0.000250
AB09 AB69,1,0.000250
AB09 AB31,1,0.000250
AB31 AB56,1,0.000250
AB39 AB26,1,0.000250
AB26 AB38,1,0.000250
AB38 AB65,1,0.000250
AB60 AB61,1,0.000250
AB61 AB07,1,0.000250
PI RU,1,0.000250
RU E,1,0.000250
E JU,1,0.000250
RA O,1,0.000250
O DI,1,0.000250
SE SA,1,0.000250
SA PA3,1,0.000250
AB02 AB38,1,0.000250
RO E,1,0.000250
[?] A314,1,0.000250
RI JA[,1,0.000250
JA KI,1,0.000250
KI PA3[,1,0.000250
AB67 AB56,1,0.000250
MA A,1,0.000250
MA MA,1,0.000250
AB27 AB53,1,0.000250
AB73 AB45,1,0.000250
]MA RE,1,0.000250
RE RI,1,0.000250
MI DE,1,0.000250
DA O,1,0.000250
B NA,1,0.000250
B RO,1,0.000250
CAPM KU,1,0.000250
CF DU,1,0.000250
TE HT,1,0.000250
CF PA,1,0.000250
NE HT,1,0.000250
122A IMMEDIATELY,1,0.000250
PA3 NE,1,0.000250
CF QA,1,0.000250
RU HT,1,0.000250
HT IMMEDIATELY,1,0.000250
IMMEDIATELY BEFORE,1,0.000250
BEFORE MA,1,0.000250
CF TU,1,0.000250
HT A3,1,0.000250
A3 IMMEDIATELY,1,0.000250
122A THE,1,0.000250
THE SAME,1,0.000250
SAME AS,1,0.000250
AS A,1,0.000250
DA U?,1,0.000250
U? ZA,1,0.000250
ZA 10A,1,0.000250
10A CF,1,0.000250
CF PH,1,0.000250
PH 14B,1,0.000250
14B A,1,0.000250
NU HT,1,0.000250
HT 49A,1,0.000250
49A HT,1,0.000250
HT 117A,1,0.000250
117A HT,1,0.000250
122A CF,1,0.000250
CF KU,1,0.000250
PA3 HT,1,0.000250
HT KU,1,0.000250
TU HT,1,0.000250
HT 47A,1,0.000250
47A HT,1,0.000250
DI HT,1,0.000250
HT 85B,1,0.000250
85B HT,1,0.000250
HT 97A,1,0.000250
97A HT,1,0.000250
SI AU[,1,0.000250
AU[ RE,1,0.000250
HT ZB,1,0.000250
DA[ DU,1,0.000250
QA ]RU,1,0.000250
SUS SI,1,0.000250
SI RE,1,0.000250
SUS SI[,1,0.000250
RI HT,1,0.000250
VINA J,1,0.000250
AB01 AB61,1,0.000250
AB56 AB28,1,0.000250
AB28 AB31,1,0.000250
AB06 AB54,1,0.000250
AB79 AB53,1,0.000250
DA PA3,1,0.000250
PA3 I,1,0.000250
I SA,1,0.000250
NA WA,1,0.000250
I ZU,1,0.000250
ZU RI,1,0.000250
]DA RA,1,0.000250
]DI PA,1,0.000250
PA JA[,1,0.000250
]JA RU,1,0.000250
MA NE[,1,0.000250
]JA SI,1,0.000250
]U DI,1,0.000250
RI KI[,1,0.000250
AB07 AB03,1,0.000250
AB53 AB67,1,0.000250
AB57 AB26,1,0.000250
*418VAS L2,1,0.000250
]*417VAS L2,1,0.000250
VAS VINA,1,0.000250
A317 AB78,1,0.000250
AB78 A353,1,0.000250
AB60 AB59,1,0.000250
AB77 A314,1,0.000250
A314 AB41,1,0.000250
A314 AB59,1,0.000250
AB57 AB07,1,0.000250
A320 A320,1,0.000250
A320 AB80,1,0.000250
KA QA,1,0.000250
MA TE,1,0.000250
TE TI,1,0.000250
ZA I,1,0.000250
I TE,1,0.000250
O KA,1,0.000250
KA MI,1,0.000250
O TE,1,0.000250
SI NE,1,0.000250
TA2 TA,1,0.000250
TA2 TI,1,0.000250
TI TE,1,0.000250
?? RE,1,0.000250
RE I,1,0.000250
I KE,1,0.000250
AB27 AB28,1,0.000250
AB28 AB44,1,0.000250
AB57 AB37,1,0.000250
AB06 AB28,1,0.000250
A301 AB37,1,0.000250
RO VINA,1,0.000250
NA I,1,0.000250
TI ?,1,0.000250
? JA,1,0.000250
JA TI,1,0.000250
TI JA,1,0.000250
RA ME,1,0.000250
TI MA,1,0.000250
RU WI,1,0.000250
A301 AB54,1,0.000250
AB30 AB40,1,0.000250
AB28 AB48,1,0.000250
AB48 AB17,1,0.000250
TE ME,1,0.000250
ME DA,1,0.000250
DA I[,1,0.000250
]TELA SE,1,0.000250
*309A DA,1,0.000250
DA PU[,1,0.000250
*309A JU,1,0.000250
JU KI,1,0.000250
RI WA,1,0.000250
WA JU,1,0.000250
*309B KI,1,0.000250
KI PU,1,0.000250
*309B PU,1,0.000250
PU PI,1,0.000250
*309C DA,1,0.000250
*309C RU,1,0.000250
RU KA,1,0.000250
A309A AB65?,1,0.000250
AB65? AB67,1,0.000250
A309A [?],1,0.000250
A309A? AB53,1,0.000250
AB53 AB65?,1,0.000250
AB01 AB50,1,0.000250
AB53? AB65?,1,0.000250
AB65? [?],1,0.000250
AB53? [?],1,0.000250
[?] AB54,1,0.000250
AB54 AB65?,1,0.000250
AB34? AB50,1,0.000250
AB50 AB39,1,0.000250
AB67 AB50,1,0.000250
AB53? AB01,1,0.000250
AB01 [?],1,0.000250
[?] AB65?,1,0.000250
AB53? AB77,1,0.000250
]*309B RI,1,0.000250
RI SI,1,0.000250
KI U,1,0.000250
OLE OVISF,1,0.000250
PA OLE,1,0.000250
PI KU,1,0.000250
]KO A,1,0.000250
DU WA,1,0.000250
]OLE NE,1,0.000250
AB69 A361,1,0.000250
AB17 A321,1,0.000250
AB70 AB08,1,0.000250
AB51 AB54,1,0.000250
AB03 AB73,1,0.000250
AB39 AB81,1,0.000250
E MI,1,0.000250
A DE,1,0.000250
KU NE,1,0.000250
MA KI,1,0.000250
DE TE,1,0.000250
MA ZA,1,0.000250
RA2 RO,1,0.000250
RO RE,1,0.000250
AB51 AB81,1,0.000250
AB08 AB45,1,0.000250
AB54 A362,1,0.000250
AB76 AB02,1,0.000250
AB02 AB27,1,0.000250
AB81 AB24,1,0.000250
AB80 AB17,1,0.000250
AB80 AB67,1,0.000250
AB45 AB04,1,0.000250
DI KO,1,0.000250
KO RA,1,0.000250
RA ME[,1,0.000250
ME[ ]TA2,1,0.000250
E TO,1,0.000250
TO RI,1,0.000250
GRA PA[,1,0.000250
I OLIV,1,0.000250
PI A[,1,0.000250
QE GRA,1,0.000250
RA MA,1,0.000250
]E KU,1,0.000250
]I DE[,1,0.000250
AB07 AB70,1,0.000250
AB70 AB60,1,0.000250
AB13 AB66,1,0.000250
AB38 AB81,1,0.000250
AB39 A310,1,0.000250
A310 AB08,1,0.000250
AB60 AB80,1,0.000250
AB28 AB45,1,0.000250
AB31 A301,1,0.000250
A301 AB53,1,0.000250
AB38 AB05,1,0.000250
AB05 AB53,1,0.000250
AB58 AB03,1,0.000250
AB03 AB55,1,0.000250
AB55 AB78,1,0.000250
AB13 AB67,1,0.000250
AB50 AB30,1,0.000250
AB77 A363,1,0.000250
AB57 AB40,1,0.000250
AB37 AB17,1,0.000250
JA WI[,1,0.000250
KU PI,1,0.000250
PA NU,1,0.000250
NU QE,1,0.000250
PU NI,1,0.000250
NI KA,1,0.000250
KA SO,1,0.000250
TI JU,1,0.000250
TU MI,1,0.000250
NI SA,1,0.000250
ME VINA,1,0.000250
DA E,1,0.000250
SO KE,1,0.000250
KE MA,1,0.000250
MA SE,1,0.000250
A364 AB44,1,0.000250
AB44 AB80,1,0.000250
AB80 AB09,1,0.000250
AB30 AB31,1,0.000250
AB41 [?],1,0.000250
AB31 AB23,1,0.000250
AB73 AB17,1,0.000250
RE KU[,1,0.000250
AB27 AB81,1,0.000250
AB81 A321,1,0.000250
AB60 AB04,1,0.000250
]RA TE,1,0.000250
AB38 AB73,1,0.000250
AB04 AB123,1,0.000250
AB59 AB09,1,0.000250
TA SE,1,0.000250
SI TU,1,0.000250
]DU RE,1,0.000250
I DA[,1,0.000250
MA PI,1,0.000250
]PA [?],1,0.000250
]PI MU,1,0.000250
AB118 AB73,1,0.000250
AB39 AB23,1,0.000250
AB80 AB39,1,0.000250
[?] AB13,1,0.000250
